system  dos(uK-1) lt(ms)
mayle_krbkrb 0.0039908 0.000191527965234
mayle_rbcsrbcs 0.0059741 0.000286711240129
croft_39K87Rb 0.0041533 0.000199326725972
croft_23Na85Rb 0.0034708 0.000166571930875
croft_39K40K 0.0034609 0.000166096806374
croft_23Na40K 0.0029735 0.0001427053234
croft_23Na2 0.0016188 7.7690054656e-05
croft_6Li40K 0.0010184 4.88754334456e-05
croft_23Na87Rb 0.0023902 0.000114711371781
croft_7Li41K 0.0011447 5.49368702525e-05
croft_41K133Cs 0.0051683 0.000248038985346
croft_87Rb2 0.0051344 0.000246412043876
croft_6Li85Rb 0.0015182 7.28620218549e-05
croft_23Na133Cs 0.0041607 0.000199681869537
croft_39K2 0.00265 0.000127179790486
croft_40K2 0.0034238 0.000164316289308
croft_6Li39K 0.0014059 6.74724782807e-05
croft_6Li133Cs 0.0029456 0.000141366336172
croft_39K133Cs 0.005269 0.000252871817385
croft_7Li23Na 0.0012623 6.05807734076e-05
croft_40K87Rb 0.0039797 0.000190995249885
croft_23Na39K 0.0022937 0.000110080107712
croft_6Li87Rb 0.0020198 9.69349965371e-05
croft_7Li133Cs 0.0032338 0.000155197738292
croft_39K41K 0.0036099 0.000173247670066
croft_133Cs2 0.0073089 0.000350771460635
croft_85Rb133Cs 0.0064269 0.000308442186971
croft_41K87Rb 0.0042172 0.000202393438655
croft_6Li7Li 0.000367 1.76132011729e-05
croft_23Na41K 0.0017885 8.58343604845e-05
croft_41K85Rb 0.0045408 0.000217923770807
croft_6Li41K 0.0010086 4.84051081826e-05
croft_7Li39K 0.0010115 4.85442860666e-05
croft_7Li87Rb 0.002021 9.69925873856e-05
croft_39K85Rb 0.004232 0.000203103725787
croft_85Rb2 0.0047075 0.000225924099514
croft_7Li2 0.0003349 1.6072645975e-05
croft_7Li40K 0.0012213 5.86130860831e-05
croft_85Rb87Rb 0.0046198 0.000221715168334
croft_40K41K 0.0029288 0.000140560064292
croft_41K2 0.0038123 0.000182961326517
croft_87Rb133Cs 0.0057154 0.000274295613035
croft_6Li23Na 0.0009838 4.72148973132e-05
croft_6Li2 0.0004948 2.37466265405e-05
croft_40K133Cs 0.0048209 0.000231366434699
croft_40K85Rb 0.0044274 0.000212481435621
croft_7Li85Rb 0.0023486 0.000112714889032
